,Unnamed: 0,PubMedID,Title,Abstract,Label
13782,13782,26011140,Alfuzosin treatment improves the rate and time for stone expulsion in patients with distal uretral stones: a prospective randomized controlled study,"OBJECTIVE: To evaluate the safety and efficacy of alfuzosin treatment on rate and time of stone expulsion in patients with uncomplicated distal ureteral stones. PATIENTS AND METHODS: Prospective, randomized, open-label, controlled study. Patients >�18�years of age presenting to the outpatient urology clinic with uncomplicated radio-opaque stones located in the distal third of the ureter and of size ?�10�mm were included. Patients were randomly assigned to either a control group (n=26) and received standard of care management (daily oral hydration and diclofenac 75�mg IM on demand) or to the alfuzosin group (n=28) and received alfuzosin SR 5�mg twice daily in addition to standard of care management. Patients were followed weekly at office visits and twice weekly by telephone for 4�weeks or until stone expulsion. Assessments included stone passage rate and time, and patients were monitored for occurrence of adverse drug events, complications, number of pain episodes, analgesic consumption, and number of hospital revisits. Mann-Whitney, ?(2) , and Fisher exact test were used for data analysis. RESULTS: All 54 patients completed the study. Stone expulsion rate was higher in the alfuzosin arm (53.6%, 15/28) compared to the control arm (26.9%, 7/26, p=0.04). Median stone passage time was lower in the alfuzosin group than in the control group (9 vs 19�days, respectively, p=0.006). Ureteral sepsis, uncontrollable pain, and hospitalization readmissions were reported in the control group only. There were no differences between groups in number of pain episodes, pain scores, or analgesic consumption. Alfuzosin therapy was tolerable with only minor adverse effects (headache, dizziness, mild postural hypotension, and rhinitis). CONCLUSION: Alfuzosin is safe and effective in increasing stone expulsion rates and shortening stone passage times for uncomplicated distal ureteral stones.",1
12801,12801,22782458,4-aminopyridine toxicity: a case report and review of the literature,"INTRODUCTION: 4-Aminopyridine (4-AP) selectively blocks voltage-gated potassium channels, prolongs the action potential, increases calcium influx, and subsequently, enhances interneuronal and neuromuscular synaptic transmission. This medication has been studied and used in many disease processes hallmarked by poor neuronal transmission in both the central and peripheral nervous systems including: multiple sclerosis (MS), spinal cord injuries (SCI), botulism, Lambert-Eaton syndrome, and myasthenia gravis. It has also been postulated as a potential treatment of verapamil toxicity and reversal agent for anesthesia-induced neuromuscular blockade. To date, there have been limited reports of either intentional or accidental 4-AP toxicity in humans. Both a case of a patient with 4-AP toxicity and review of the literature are discussed, highlighting commonalities observed in overdose. CASE REPORT: A 37-year-old man with progressive MS presented with diaphoresis, delirium, agitation, and choreathetoid movements after a presumed 4-AP overdose. 4-AP concentration at 6 h was 140 ng/mL. With aggressive benzodiazepine administration and intubation, he recovered uneventfully. DISCUSSION: The commonalities associated with 4-AP toxicity conforms to what is known about its mechanism of action combining cholinergic features including diaphoresis, altered mental status, and seizures with dopamine-related movement abnormalities including tremor, choreoathetosis, and dystonia. Management of patients poisoned by 4-AP centers around good supportive care with definitive airway management and controlling CNS hyperexcitability aggressively with gamma-aminobutyric acid agonist agents. Adjunctive use of dopamine antagonists for extrapyramidal effects after sedation is a treatment possibility. As 4-aminopyridine recently received Federal Drug Administration approval for the treatment of ambulation in patients with MS, physicians should be keenly aware of its presentation, mechanism of action, and management in overdose.",1
12016,12016,20074411,Outcomes and safety of concomitant nevirapine and rifampicin treatment under programme conditions in Malawi,"SETTING: Thyolo District Hospital, rural Malawi. OBJECTIVES: To report on 1) clinical, immunological and virological outcomes and 2) safety among human immunodeficiency virus (HIV) infected patients with tuberculosis (TB) who received concurrent nevirapine (NVP) and rifampicin (RMP) based treatment. DESIGN: Retrospective cohort study. METHODS: Analysis of programme data, June-December 2007. RESULTS: Of a total of 156 HIV-infected TB patients who started NVP-based antiretroviral treatment, 136 (87%) completed TB treatment successfully, 16 (10%) died and 5 (4%) were transferred out. Mean body weight and CD4 gain (adults) were respectively 4.4 kg (95%CI 3.3-5.4) and 140 cells/mm(3) (95%CI 117-162). Seventy-four per cent of patients who completed TB treatment and had a viral load performed (n = 74) had undetectable levels (<50 copies/ml), while 17 (22%) had a viral load of 50-1000 copies/ml. Hepatotoxicity was present in 2 (1.3%) patients at baseline. Two patients developed Grade 2 and one developed Grade 3 alanine transaminase enzyme elevations during TB treatment (incidence rate per 10 years of follow-up 4.2, 95%CI 1.4-13.1). There were no reported deaths linked to hepatotoxicity. CONCLUSIONS: In a rural district in Malawi, concomitant NVP and RMP treatment is associated with good TB treatment outcomes and appears safe. Further follow-up of patients would be useful to ascertain the longer-term effects of this concurrent treatment.",1
8594,8594,6510817,[Liver damage due to reserpine hypersensitivity],,1
2245,2245,10383010,Low levels of dehydroascorbic acid in uraemic serum and the partial correction of dehydroascorbic acid deficiency by haemodialysis,"Vitamin C is currently considered a potent water-soluble antioxidant and it appeared reasonable to study the metabolic changes of vitamin C in uraemia and during haemodialysis. We measured the levels of ascorbic, dehydroascorbic and diketogulonic acids in sera of uraemic patients before and during haemodialysis, using the 2,4-dinitrophenylhydrazine method. The results indicate that the levels of ascorbic and dehydroascorbic acids in uraemic sera are low in comparison with controls, but the levels of diketogulonic acid are higher than in healthy persons. The comparison of ratios between levels of these substances in uraemic sera and in normal sera indicate that the oxidation of ascorbic acid to dehydroascorbic in uraemia proceeds much slower than in controls. We propose that uraemic patients are characterized by pronounced deficiency of dehydroascorbic acid. A marked decrease of ascorbic and diketogulonic acid plasma levels, and a pronounced increase of dehydroascorbic acid levels during haemodialysis was observed. Ratios between plasma levels of ascorbic and dehydroascorbic acids following haemodialysis are the same as in healthy persons. Uraemic patients are characterized by marked deficiency of dehydroascorbic acid and this deficiency can be partially corrected by haemodialysis. ",0
4108,4108,20512985,Multiple effects of silymarin on the hepatitis C virus lifecycle,"Silymarin, an extract from milk thistle (Silybum marianum), and its purified flavonolignans have been recently shown to inhibit hepatitis C virus (HCV) infection, both in vitro and in vivo. In the current study, we further characterized silymarin's antiviral actions. Silymarin had antiviral effects against hepatitis C virus cell culture (HCVcc) infection that included inhibition of virus entry, RNA and protein expression, and infectious virus production. Silymarin did not block HCVcc binding to cells but inhibited the entry of several viral pseudoparticles (pp), and fusion of HCVpp with liposomes. Silymarin but not silibinin inhibited genotype 2a NS5B RNA-dependent RNA polymerase (RdRp) activity at concentrations 5 to 10 times higher than required for anti-HCVcc effects. Furthermore, silymarin had inefficient activity on the genotype 1b BK and four 1b RDRPs derived from HCV-infected patients. Moreover, silymarin did not inhibit HCV replication in five independent genotype 1a, 1b, and 2a replicon cell lines that did not produce infectious virus. Silymarin inhibited microsomal triglyceride transfer protein activity, apolipoprotein B secretion, and infectious virion production into culture supernatants. Silymarin also blocked cell-to-cell spread of virus. CONCLUSION: Although inhibition of in vitro NS5B polymerase activity is demonstrable, the mechanisms of silymarin's antiviral action appear to include blocking of virus entry and transmission, possibly by targeting the host cell.",0
8111,8111,3994088,Multiple organ failure resulting from intravenous abuse of methylphenidate hydrochloride,"A 32-year-old woman who abused methylphenidate hydrochloride developed complications including hepatic, renal, pancreatic, pulmonary, and CNS toxicities. These were manifested by abnormal liver function enzymes, poor urine output, hypotension, tachypnea, tachycardia, abnormal blood gases, rising serum BUN and creatinine, and hyperactive deep-tendon reflexes. All were reversible with medication withdrawal and supportive therapy. Toxicities of this medication and their implications are discussed.",1
11099,11099,16887497,Effects of chenodeoxycholic acid and deoxycholic acid on cholesterol absorption and metabolism in humans,"Quantitative and qualitative differences in intralumenal bile acids may affect cholesterol absorption and metabolism. To test this hypothesis, 2 cross-over outpatient studies were conducted in adults with apo-A IV 1/1 or apo-E 3/3 genotypes. Study 1 included 11 subjects 24 to 37 years of age, taking 15 mg/kg/day chenodeoxycholic acid (CDCA) or no bile acid for 20 days while being fed a controlled diet. Study 2 included 9 adults 25 to 38 years of age, taking 15 mg/kg/day deoxycholic acid (DCA) or no bile acid, following the same experimental design and procedures as study 1. CDCA had no effect on plasma lipid concentrations, whereas DCA decreased (P < 0.05) plasma high-density lipoprotein (HDL)-cholesterol and tended to decrease (P = 0.15) low-density lipoprotein (LDL)-cholesterol. CDCA treatment enriched (P < 0.0001) bile with CDCA and increased cholesterol concentration in micelles, whereas meal-stimulated bile acid concentrations were decreased. DCA treatment enriched (P < 0.0001) bile with DCA and tended to increase intralumenal cholesterol solubilized in micelles (P = 0.06). No changes were found in cholesterol absorption, free cholesterol fractional synthetic rate (FSR), or 3-hydroxy-3 methylglutaryl (HMG) CoA reductase and LDL receptor messenger ribonucleic acid (mRNA) levels after CDCA treatment. DCA supplementation tended to decrease cholesterol absorption and reciprocally increase FSR and HMG CoA reductase and LDL receptor mRNA levels. Results of these 2 studies suggest that the solubilization of cholesterol in the intestinal micelles is not a rate-limiting step for its absorption.",1
7857,7857,3026019,Sulbactam plus ampicillin: interim review of efficacy and safety for therapeutic and prophylactic use,"""The efficacy and safety of sulbactam/ampicillin has been evaluated in 39 studies of therapeutic use and six studies of prophylaxis. Studies of therapy were conducted in 899 patients: 751 seriously ill, many of whom had multiple concurrent diseases, and 148 with gonorrhea. Overall clinical and bacteriologic success was achieved in 92% of assessable cases; 88% of 768 pathogens in these patients were eradicated. Of these pathogens, 43% were resistant to ampicillin; eradication rates of 91% and 85% were achieved in ampicillin-resistant and ampicillin-sensitive organisms, respectively. In 388 patients who received prophylactic sulbactam/ampicillin, efficacy was similar to that of comparative agents and better than that of a placebo in preventing wound infections after appendiceal, biliary, upper-gastrointestinal, or gynecologic surgery. Adverse reactions were infrequent with the exception of injection-site pain, which occurred mainly after intramuscular injection and was reduced in incidence by concurrent administration of lidocaine.""",1
2583,2583,12594313,Addition of ifosfamide and etoposide to standard chemotherapy for Ewing's sarcoma and primitive neuroectodermal tumor of bone,"BACKGROUND: Ewing's sarcoma and primitive neuroectodermal tumor of bone are closely related, highly malignant tumors of children, adolescents, and young adults. A new drug combination, ifosfamide and etoposide, was highly effective in patients with Ewing's sarcoma or primitive neuroectodermal tumor of bone who had a relapse after standard therapy. We designed a study to test whether the addition of these drugs to a standard regimen would improve the survival of patients with newly diagnosed disease. METHODS: Patients 30 years old or younger with Ewing's sarcoma, primitive neuroectodermal tumor of bone, or primitive sarcoma of bone were eligible. The patients were randomly assigned to receive 49 weeks of standard chemotherapy with doxorubicin, vincristine, cyclophosphamide, and dactinomycin or experimental therapy with these four drugs alternating with courses of ifosfamide and etoposide. RESULTS: A total of 518 patients met the eligibility requirements. Of 120 patients with metastatic disease, 62 were randomly assigned to the standard-therapy group and 58 to the experimental-therapy group. There was no significant difference in five-year event-free survival between the treatment groups (P=0.81). Among the 398 patients with nonmetastatic disease, the mean (+/-SE) five-year event-free survival among the 198 patients in the experimental-therapy group was 69+/-3 percent, as compared with 54+/-4 percent among the 200 patients in the standard-therapy group (P=0.005). Overall survival was also significantly better among patients in the experimental-therapy group (72+/-3.4 percent vs. 61+/-3.6 percent in the standard-therapy group, P=0.01). CONCLUSIONS: The addition of ifosfamide and etoposide to a standard regimen does not affect the outcome for patients with metastatic disease, but it significantly improves the outcome for patients with nonmetastatic Ewing's sarcoma, primitive neuroectodermal tumor of bone, or primitive sarcoma of bone.",0
